Nome: LAGOA VERMELHA
Codigo Estacao: 83916
Latitude: -28.22249999
Longitude: -51.51277777
Altitude: 833.73
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-01-31;289,1;26,5;21,3;17,7;82,1;
2010-02-28;284,3;28,2;22,1;17,9;79;
2010-03-31;114;25,5;19,6;15,6;79;
2010-04-30;225,7;22,2;16,7;12,8;77,2;
2010-05-31;146,4;17,8;13,2;10;86,1;
2010-06-30;151,7;17,8;12,4;8,6;80,1;
2010-07-31;155,3;18,5;12,2;7,9;78,3;
2010-08-31;66,3;null;null;8,2;72,5;
2010-09-30;231,6;21;15,1;10,8;74,3;
2010-10-31;122,7;21,7;15,4;10,3;71,6;
2010-11-30;114,8;25;18,3;13;67,4;
2010-12-31;133,3;26,5;20,4;15,4;70,8;
2011-01-31;175;28,4;21,8;17,6;79,2;
2011-02-28;171,3;26,3;20,9;17,6;84,7;
2011-03-31;147,4;24,5;19;14,7;78,3;
2011-04-30;97,3;24;17,4;13,1;76,6;
2011-05-31;90,8;18,9;13,2;9,5;80,5;
2011-06-30;200,8;16,3;10,8;6,9;82,6;
2011-07-31;293,4;17,5;12;8,4;78,9;
2011-08-31;245,4;18,2;12,6;8,7;79,1;
2011-09-30;84,6;21;14,3;9;69,4;
2011-10-31;180,8;23,6;17,2;12,5;69,8;
2011-11-30;53,5;25,4;18,6;12,9;66,5;
2011-12-31;88,6;26,6;19,8;14,5;67,1;
2012-01-31;102;27,7;21,1;15,9;69,3;
2012-02-29;127,6;29,7;22,6;17,7;72,5;
2012-03-31;62,3;26,8;19,7;14,3;67,4;
2012-04-30;62,6;23,5;17,2;12,7;72;
2012-05-31;35,6;21,2;14,6;9,9;73,5;
2012-06-30;173,8;18,3;12,5;8,3;79,5;
2012-07-31;248;16,6;11,1;7,1;80;
2012-08-31;24,9;22,1;15,7;11,2;72,4;
2012-09-30;160,4;22,3;15,6;10,7;69,8;
2012-10-31;171,8;23,5;18;13,5;75,6;
